Year,Country,Div,TED,VIX,SENT,FEDFUNDS,GLOBAL SUPPLY CHAIN,INTERNET,GDP PER CAPITA,1992 - ERM,2009-10 - EUROZONE
1994,Malta,NA,0.5,13.93,-0.06,4.2,40.4,0.449635166,5959.448826,0,0
1995,Malta,NA,0.55,12.39,-0.01,5.84,42.76,0.782955693,6049.133469,0,0
1996,Malta,73.99311265,0.51,16.44,0.45,5.3,43.04,1.331586128,6159.460678,0,0
1997,Malta,74.99656281,0.68,22.36,0.2,5.46,44.8,2.036134602,6297.332539,0,0
1998,Malta,100,0.79,25.6,-0.04,5.35,45.13,3.120735155,6369.292571,0,0
1999,Malta,97.8317476,0.77,24.37,0.38,4.97,45.56,4.595001294,6494.784759,0,0
2000,Malta,80.23707033,0.71,23.32,1.79,6.24,49.81,6.690907334,6682.763442,0,0
2001,Malta,79.77722606,0.38,25.75,0.85,3.89,48.6,8.010814002,6717.797727,0,0
2002,Malta,84.29430264,0.19,27.29,-0.58,1.67,47.95,10.45894342,6771.221639,0,0
2003,Malta,68.69956644,0.21,21.98,-0.56,1.13,48.61,12.13996835,6871.235949,0,0
2004,Malta,70.19139719,0.25,15.48,0.02,1.35,51.59,14.03273183,7067.254282,0,0
2005,Malta,85.16145877,0.41,12.81,-0.02,3.21,53.71,15.62915896,7230.56293,0,0
2006,Malta,93.28331475,0.47,12.81,0.11,4.96,56.35,17.41146247,7433.818453,0,0
2007,Malta,85.15128904,0.94,17.54,0.03,5.02,57.2,20.35812142,7633.01341,0,0
2008,Malta,66.92041101,1.55,32.69,-0.21,1.93,59.25,23.05145671,7649.622632,0,0
2009,Malta,68.54291751,0.54,31.48,-0.02,0.16,51,25.59586039,7401.237975,0,1
2010,Malta,69.61370988,0.21,22.55,-0.12,0.18,55.88,29.09413276,7611.107336,0,1
2011,Malta,61.62681443,0.28,24.2,NA,0.1,59.5,31.74885013,7734.902124,0,0
2012,Malta,71.84694484,0.34,17.8,NA,0.14,59.74,35.28269858,7818.166301,0,0
2013,Malta,72.47506774,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Malta,97.5642191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Malta,78.08997123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Malta,75.85190177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Malta,77.10245509,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Malta,89.80550376,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,Mauritius,NA,0.86,NA,0.44,6.81,35.67,0,5411.270272,0,0
1987,Mauritius,NA,1.41,NA,0.06,6.66,36.14,0,5508.598184,0,0
1988,Mauritius,NA,1.31,NA,0.06,7.57,37.06,0,5667.18882,0,0
1989,Mauritius,NA,1.18,NA,-0.3,9.22,38.31,0,5782.291552,0,0
1990,Mauritius,NA,0.79,23.06,-0.59,8.1,38.71,0.049581852,5853.991405,0,0
1991,Mauritius,NA,0.61,18.37,-0.25,5.69,38.46,0.331622974,5839.985559,0,0
1992,Mauritius,NA,0.4,15.45,0.01,3.52,39.68,0.277904982,5861.151442,1,0
1993,Mauritius,NA,0.31,12.69,-0.12,3.02,38.61,0.253387458,5866.55448,0,0
1994,Mauritius,NA,0.5,13.93,-0.06,4.2,40.4,0.449635166,5959.448826,0,0
1995,Mauritius,NA,0.55,12.39,-0.01,5.84,42.76,0.782955693,6049.133469,0,0
1996,Mauritius,100,0.51,16.44,0.45,5.3,43.04,1.331586128,6159.460678,0,0
1997,Mauritius,100,0.68,22.36,0.2,5.46,44.8,2.036134602,6297.332539,0,0
1998,Mauritius,100,0.79,25.6,-0.04,5.35,45.13,3.120735155,6369.292571,0,0
1999,Mauritius,100,0.77,24.37,0.38,4.97,45.56,4.595001294,6494.784759,0,0
2000,Mauritius,99.04212017,0.71,23.32,1.79,6.24,49.81,6.690907334,6682.763442,0,0
2001,Mauritius,100,0.38,25.75,0.85,3.89,48.6,8.010814002,6717.797727,0,0
2002,Mauritius,100,0.19,27.29,-0.58,1.67,47.95,10.45894342,6771.221639,0,0
2003,Mauritius,97.12601931,0.21,21.98,-0.56,1.13,48.61,12.13996835,6871.235949,0,0
2004,Mauritius,100,0.25,15.48,0.02,1.35,51.59,14.03273183,7067.254282,0,0
2005,Mauritius,100,0.41,12.81,-0.02,3.21,53.71,15.62915896,7230.56293,0,0
2006,Mauritius,100,0.47,12.81,0.11,4.96,56.35,17.41146247,7433.818453,0,0
2007,Mauritius,98.95893487,0.94,17.54,0.03,5.02,57.2,20.35812142,7633.01341,0,0
2008,Mauritius,81.53281182,1.55,32.69,-0.21,1.93,59.25,23.05145671,7649.622632,0,0
2009,Mauritius,98.19359852,0.54,31.48,-0.02,0.16,51,25.59586039,7401.237975,0,1
2010,Mauritius,91.96182912,0.21,22.55,-0.12,0.18,55.88,29.09413276,7611.107336,0,1
2011,Mauritius,84.60222421,0.28,24.2,NA,0.1,59.5,31.74885013,7734.902124,0,0
2012,Mauritius,97.11136307,0.34,17.8,NA,0.14,59.74,35.28269858,7818.166301,0,0
2013,Mauritius,98.0104175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Mauritius,98.26174869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Mauritius,95.56277455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Mauritius,93.8469425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Mauritius,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Mauritius,86.10755519,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,Mexico,NA,0.86,NA,0.44,6.81,35.67,0,5411.270272,0,0
1987,Mexico,NA,1.41,NA,0.06,6.66,36.14,0,5508.598184,0,0
1988,Mexico,99.93604771,1.31,NA,0.06,7.57,37.06,0,5667.18882,0,0
1989,Mexico,88.53131599,1.18,NA,-0.3,9.22,38.31,0,5782.291552,0,0
1990,Mexico,74.5416918,0.79,23.06,-0.59,8.1,38.71,0.049581852,5853.991405,0,0
1991,Mexico,68.17045407,0.61,18.37,-0.25,5.69,38.46,0.331622974,5839.985559,0,0
1992,Mexico,85.34851015,0.4,15.45,0.01,3.52,39.68,0.277904982,5861.151442,1,0
1993,Mexico,85.24816147,0.31,12.69,-0.12,3.02,38.61,0.253387458,5866.55448,0,0
1994,Mexico,90.76910102,0.5,13.93,-0.06,4.2,40.4,0.449635166,5959.448826,0,0
1995,Mexico,77.45781844,0.55,12.39,-0.01,5.84,42.76,0.782955693,6049.133469,0,0
1996,Mexico,85.86378513,0.51,16.44,0.45,5.3,43.04,1.331586128,6159.460678,0,0
1997,Mexico,39.15015238,0.68,22.36,0.2,5.46,44.8,2.036134602,6297.332539,0,0
1998,Mexico,36.28801403,0.79,25.6,-0.04,5.35,45.13,3.120735155,6369.292571,0,0
1999,Mexico,54.83640192,0.77,24.37,0.38,4.97,45.56,4.595001294,6494.784759,0,0
2000,Mexico,50.04205391,0.71,23.32,1.79,6.24,49.81,6.690907334,6682.763442,0,0
2001,Mexico,63.27456144,0.38,25.75,0.85,3.89,48.6,8.010814002,6717.797727,0,0
2002,Mexico,51.58893967,0.19,27.29,-0.58,1.67,47.95,10.45894342,6771.221639,0,0
2003,Mexico,63.14041033,0.21,21.98,-0.56,1.13,48.61,12.13996835,6871.235949,0,0
2004,Mexico,51.1858371,0.25,15.48,0.02,1.35,51.59,14.03273183,7067.254282,0,0
2005,Mexico,58.66887309,0.41,12.81,-0.02,3.21,53.71,15.62915896,7230.56293,0,0
2006,Mexico,36.157998,0.47,12.81,0.11,4.96,56.35,17.41146247,7433.818453,0,0
2007,Mexico,29.43565992,0.94,17.54,0.03,5.02,57.2,20.35812142,7633.01341,0,0
2008,Mexico,21.33267319,1.55,32.69,-0.21,1.93,59.25,23.05145671,7649.622632,0,0
2009,Mexico,26.58735336,0.54,31.48,-0.02,0.16,51,25.59586039,7401.237975,0,1
2010,Mexico,18.866571,0.21,22.55,-0.12,0.18,55.88,29.09413276,7611.107336,0,1
2011,Mexico,21.16166283,0.28,24.2,NA,0.1,59.5,31.74885013,7734.902124,0,0
2012,Mexico,38.64777316,0.34,17.8,NA,0.14,59.74,35.28269858,7818.166301,0,0
2013,Mexico,52.17627597,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Mexico,50.96985691,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Mexico,38.07457694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Mexico,37.86450167,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Mexico,66.82174687,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Mexico,66.19032582,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,Montenegro,NA,0.86,NA,0.44,6.81,35.67,0,5411.270272,0,0
1987,Montenegro,NA,1.41,NA,0.06,6.66,36.14,0,5508.598184,0,0
1988,Montenegro,NA,1.31,NA,0.06,7.57,37.06,0,5667.18882,0,0
1989,Montenegro,NA,1.18,NA,-0.3,9.22,38.31,0,5782.291552,0,0
1990,Montenegro,NA,0.79,23.06,-0.59,8.1,38.71,0.049581852,5853.991405,0,0
1991,Montenegro,NA,0.61,18.37,-0.25,5.69,38.46,0.331622974,5839.985559,0,0
1992,Montenegro,NA,0.4,15.45,0.01,3.52,39.68,0.277904982,5861.151442,1,0
1993,Montenegro,NA,0.31,12.69,-0.12,3.02,38.61,0.253387458,5866.55448,0,0
1994,Montenegro,NA,0.5,13.93,-0.06,4.2,40.4,0.449635166,5959.448826,0,0
1995,Montenegro,NA,0.55,12.39,-0.01,5.84,42.76,0.782955693,6049.133469,0,0
1996,Montenegro,NA,0.51,16.44,0.45,5.3,43.04,1.331586128,6159.460678,0,0
1997,Montenegro,NA,0.68,22.36,0.2,5.46,44.8,2.036134602,6297.332539,0,0
1998,Montenegro,NA,0.79,25.6,-0.04,5.35,45.13,3.120735155,6369.292571,0,0
1999,Montenegro,NA,0.77,24.37,0.38,4.97,45.56,4.595001294,6494.784759,0,0
2000,Montenegro,NA,0.71,23.32,1.79,6.24,49.81,6.690907334,6682.763442,0,0
2001,Montenegro,NA,0.38,25.75,0.85,3.89,48.6,8.010814002,6717.797727,0,0
2002,Montenegro,NA,0.19,27.29,-0.58,1.67,47.95,10.45894342,6771.221639,0,0
2003,Montenegro,92.63395876,0.21,21.98,-0.56,1.13,48.61,12.13996835,6871.235949,0,0
2004,Montenegro,92.64216342,0.25,15.48,0.02,1.35,51.59,14.03273183,7067.254282,0,0
2005,Montenegro,98.28122958,0.41,12.81,-0.02,3.21,53.71,15.62915896,7230.56293,0,0
2006,Montenegro,97.81863277,0.47,12.81,0.11,4.96,56.35,17.41146247,7433.818453,0,0
2007,Montenegro,98.2818657,0.94,17.54,0.03,5.02,57.2,20.35812142,7633.01341,0,0
2008,Montenegro,80.58831979,1.55,32.69,-0.21,1.93,59.25,23.05145671,7649.622632,0,0
2009,Montenegro,93.94193383,0.54,31.48,-0.02,0.16,51,25.59586039,7401.237975,0,1
2010,Montenegro,71.12808372,0.21,22.55,-0.12,0.18,55.88,29.09413276,7611.107336,0,1
2011,Montenegro,84.04083804,0.28,24.2,NA,0.1,59.5,31.74885013,7734.902124,0,0
2012,Montenegro,78.90018072,0.34,17.8,NA,0.14,59.74,35.28269858,7818.166301,0,0
2013,Montenegro,86.31417275,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Montenegro,98.56313566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Montenegro,86.50863589,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Montenegro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Montenegro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Montenegro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,Morocco,NA,0.86,NA,0.44,6.81,35.67,0,5411.270272,0,0
1987,Morocco,NA,1.41,NA,0.06,6.66,36.14,0,5508.598184,0,0
1988,Morocco,87.96379733,1.31,NA,0.06,7.57,37.06,0,5667.18882,0,0
1989,Morocco,72.99417899,1.18,NA,-0.3,9.22,38.31,0,5782.291552,0,0
1990,Morocco,91.48735332,0.79,23.06,-0.59,8.1,38.71,0.049581852,5853.991405,0,0
1991,Morocco,99.6762037,0.61,18.37,-0.25,5.69,38.46,0.331622974,5839.985559,0,0
1992,Morocco,93.81764973,0.4,15.45,0.01,3.52,39.68,0.277904982,5861.151442,1,0
1993,Morocco,87.2334632,0.31,12.69,-0.12,3.02,38.61,0.253387458,5866.55448,0,0
1994,Morocco,97.51747544,0.5,13.93,-0.06,4.2,40.4,0.449635166,5959.448826,0,0
1995,Morocco,79.16050389,0.55,12.39,-0.01,5.84,42.76,0.782955693,6049.133469,0,0
1996,Morocco,89.04933289,0.51,16.44,0.45,5.3,43.04,1.331586128,6159.460678,0,0
1997,Morocco,90.59234398,0.68,22.36,0.2,5.46,44.8,2.036134602,6297.332539,0,0
1998,Morocco,95.50590217,0.79,25.6,-0.04,5.35,45.13,3.120735155,6369.292571,0,0
1999,Morocco,91.05076449,0.77,24.37,0.38,4.97,45.56,4.595001294,6494.784759,0,0
2000,Morocco,87.08565082,0.71,23.32,1.79,6.24,49.81,6.690907334,6682.763442,0,0
2001,Morocco,93.20040308,0.38,25.75,0.85,3.89,48.6,8.010814002,6717.797727,0,0
2002,Morocco,88.60190197,0.19,27.29,-0.58,1.67,47.95,10.45894342,6771.221639,0,0
2003,Morocco,84.31145528,0.21,21.98,-0.56,1.13,48.61,12.13996835,6871.235949,0,0
2004,Morocco,77.06326439,0.25,15.48,0.02,1.35,51.59,14.03273183,7067.254282,0,0
2005,Morocco,70.17915763,0.41,12.81,-0.02,3.21,53.71,15.62915896,7230.56293,0,0
2006,Morocco,90.24994941,0.47,12.81,0.11,4.96,56.35,17.41146247,7433.818453,0,0
2007,Morocco,98.1349472,0.94,17.54,0.03,5.02,57.2,20.35812142,7633.01341,0,0
2008,Morocco,56.99812739,1.55,32.69,-0.21,1.93,59.25,23.05145671,7649.622632,0,0
2009,Morocco,77.87799679,0.54,31.48,-0.02,0.16,51,25.59586039,7401.237975,0,1
2010,Morocco,67.33084873,0.21,22.55,-0.12,0.18,55.88,29.09413276,7611.107336,0,1
2011,Morocco,73.3324784,0.28,24.2,NA,0.1,59.5,31.74885013,7734.902124,0,0
2012,Morocco,80.97054606,0.34,17.8,NA,0.14,59.74,35.28269858,7818.166301,0,0
2013,Morocco,89.7185021,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Morocco,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Morocco,93.30884565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Morocco,88.97784089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Morocco,97.39630377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Morocco,88.48527695,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,Namibia,NA,0.86,NA,0.44,6.81,35.67,0,5411.270272,0,0
1987,Namibia,NA,1.41,NA,0.06,6.66,36.14,0,5508.598184,0,0
1988,Namibia,NA,1.31,NA,0.06,7.57,37.06,0,5667.18882,0,0
1989,Namibia,NA,1.18,NA,-0.3,9.22,38.31,0,5782.291552,0,0
1990,Namibia,NA,0.79,23.06,-0.59,8.1,38.71,0.049581852,5853.991405,0,0
1991,Namibia,NA,0.61,18.37,-0.25,5.69,38.46,0.331622974,5839.985559,0,0
1992,Namibia,NA,0.4,15.45,0.01,3.52,39.68,0.277904982,5861.151442,1,0
1993,Namibia,NA,0.31,12.69,-0.12,3.02,38.61,0.253387458,5866.55448,0,0
1994,Namibia,NA,0.5,13.93,-0.06,4.2,40.4,0.449635166,5959.448826,0,0
1995,Namibia,NA,0.55,12.39,-0.01,5.84,42.76,0.782955693,6049.133469,0,0
1996,Namibia,NA,0.51,16.44,0.45,5.3,43.04,1.331586128,6159.460678,0,0
1997,Namibia,NA,0.68,22.36,0.2,5.46,44.8,2.036134602,6297.332539,0,0
1998,Namibia,NA,0.79,25.6,-0.04,5.35,45.13,3.120735155,6369.292571,0,0
1999,Namibia,NA,0.77,24.37,0.38,4.97,45.56,4.595001294,6494.784759,0,0
2000,Namibia,92.67695937,0.71,23.32,1.79,6.24,49.81,6.690907334,6682.763442,0,0
2001,Namibia,64.43750284,0.38,25.75,0.85,3.89,48.6,8.010814002,6717.797727,0,0
2002,Namibia,63.76040856,0.19,27.29,-0.58,1.67,47.95,10.45894342,6771.221639,0,0
2003,Namibia,68.94689666,0.21,21.98,-0.56,1.13,48.61,12.13996835,6871.235949,0,0
2004,Namibia,49.31919517,0.25,15.48,0.02,1.35,51.59,14.03273183,7067.254282,0,0
2005,Namibia,65.26685613,0.41,12.81,-0.02,3.21,53.71,15.62915896,7230.56293,0,0
2006,Namibia,57.95723723,0.47,12.81,0.11,4.96,56.35,17.41146247,7433.818453,0,0
2007,Namibia,60.1401027,0.94,17.54,0.03,5.02,57.2,20.35812142,7633.01341,0,0
2008,Namibia,35.25116528,1.55,32.69,-0.21,1.93,59.25,23.05145671,7649.622632,0,0
2009,Namibia,35.84848995,0.54,31.48,-0.02,0.16,51,25.59586039,7401.237975,0,1
2010,Namibia,27.80930276,0.21,22.55,-0.12,0.18,55.88,29.09413276,7611.107336,0,1
2011,Namibia,35.33762907,0.28,24.2,NA,0.1,59.5,31.74885013,7734.902124,0,0
2012,Namibia,32.44499959,0.34,17.8,NA,0.14,59.74,35.28269858,7818.166301,0,0
2013,Namibia,53.54460516,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Namibia,60.26797322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Namibia,52.73920261,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Namibia,25.45981282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Namibia,30.31874508,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Namibia,36.47671666,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,Netherlands,46.64351539,0.86,NA,0.44,6.81,35.67,0,5411.270272,0,0
1987,Netherlands,24.44963503,1.41,NA,0.06,6.66,36.14,0,5508.598184,0,0
1988,Netherlands,48.87538874,1.31,NA,0.06,7.57,37.06,0,5667.18882,0,0
1989,Netherlands,33.2924905,1.18,NA,-0.3,9.22,38.31,0,5782.291552,0,0
1990,Netherlands,33.38036551,0.79,23.06,-0.59,8.1,38.71,0.049581852,5853.991405,0,0
1991,Netherlands,14.55932327,0.61,18.37,-0.25,5.69,38.46,0.331622974,5839.985559,0,0
1992,Netherlands,29.65316152,0.4,15.45,0.01,3.52,39.68,0.277904982,5861.151442,1,0
1993,Netherlands,26.77673906,0.31,12.69,-0.12,3.02,38.61,0.253387458,5866.55448,0,0
1994,Netherlands,31.79426386,0.5,13.93,-0.06,4.2,40.4,0.449635166,5959.448826,0,0
1995,Netherlands,26.93882985,0.55,12.39,-0.01,5.84,42.76,0.782955693,6049.133469,0,0
1996,Netherlands,43.67891832,0.51,16.44,0.45,5.3,43.04,1.331586128,6159.460678,0,0
1997,Netherlands,32.4282396,0.68,22.36,0.2,5.46,44.8,2.036134602,6297.332539,0,0
1998,Netherlands,23.53289958,0.79,25.6,-0.04,5.35,45.13,3.120735155,6369.292571,0,0
1999,Netherlands,31.35473215,0.77,24.37,0.38,4.97,45.56,4.595001294,6494.784759,0,0
2000,Netherlands,24.30940468,0.71,23.32,1.79,6.24,49.81,6.690907334,6682.763442,0,0
2001,Netherlands,17.85401379,0.38,25.75,0.85,3.89,48.6,8.010814002,6717.797727,0,0
2002,Netherlands,11.53139435,0.19,27.29,-0.58,1.67,47.95,10.45894342,6771.221639,0,0
2003,Netherlands,11.92758556,0.21,21.98,-0.56,1.13,48.61,12.13996835,6871.235949,0,0
2004,Netherlands,8.415120419,0.25,15.48,0.02,1.35,51.59,14.03273183,7067.254282,0,0
2005,Netherlands,13.48535969,0.41,12.81,-0.02,3.21,53.71,15.62915896,7230.56293,0,0
2006,Netherlands,6.599871714,0.47,12.81,0.11,4.96,56.35,17.41146247,7433.818453,0,0
2007,Netherlands,7.912702058,0.94,17.54,0.03,5.02,57.2,20.35812142,7633.01341,0,0
2008,Netherlands,6.154284437,1.55,32.69,-0.21,1.93,59.25,23.05145671,7649.622632,0,0
2009,Netherlands,7.889084187,0.54,31.48,-0.02,0.16,51,25.59586039,7401.237975,0,1
2010,Netherlands,4.099012656,0.21,22.55,-0.12,0.18,55.88,29.09413276,7611.107336,0,1
2011,Netherlands,3.171883745,0.28,24.2,NA,0.1,59.5,31.74885013,7734.902124,0,0
2012,Netherlands,5.66736268,0.34,17.8,NA,0.14,59.74,35.28269858,7818.166301,0,0
2013,Netherlands,10.94288921,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Netherlands,17.98298802,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Netherlands,10.38104932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Netherlands,7.221690563,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Netherlands,16.47587541,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Netherlands,12.42107858,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,New Zealand,NA,0.86,NA,0.44,6.81,35.67,0,5411.270272,0,0
1987,New Zealand,NA,1.41,NA,0.06,6.66,36.14,0,5508.598184,0,0
1988,New Zealand,82.55476946,1.31,NA,0.06,7.57,37.06,0,5667.18882,0,0
1989,New Zealand,66.09249506,1.18,NA,-0.3,9.22,38.31,0,5782.291552,0,0
1990,New Zealand,65.16660007,0.79,23.06,-0.59,8.1,38.71,0.049581852,5853.991405,0,0
1991,New Zealand,69.4704254,0.61,18.37,-0.25,5.69,38.46,0.331622974,5839.985559,0,0
1992,New Zealand,66.12881308,0.4,15.45,0.01,3.52,39.68,0.277904982,5861.151442,1,0
1993,New Zealand,71.24673737,0.31,12.69,-0.12,3.02,38.61,0.253387458,5866.55448,0,0
1994,New Zealand,66.54450053,0.5,13.93,-0.06,4.2,40.4,0.449635166,5959.448826,0,0
1995,New Zealand,83.33808586,0.55,12.39,-0.01,5.84,42.76,0.782955693,6049.133469,0,0
1996,New Zealand,87.25841435,0.51,16.44,0.45,5.3,43.04,1.331586128,6159.460678,0,0
1997,New Zealand,49.14624068,0.68,22.36,0.2,5.46,44.8,2.036134602,6297.332539,0,0
1998,New Zealand,62.11488033,0.79,25.6,-0.04,5.35,45.13,3.120735155,6369.292571,0,0
1999,New Zealand,80.69059428,0.77,24.37,0.38,4.97,45.56,4.595001294,6494.784759,0,0
2000,New Zealand,81.66090508,0.71,23.32,1.79,6.24,49.81,6.690907334,6682.763442,0,0
2001,New Zealand,65.29466256,0.38,25.75,0.85,3.89,48.6,8.010814002,6717.797727,0,0
2002,New Zealand,66.2038868,0.19,27.29,-0.58,1.67,47.95,10.45894342,6771.221639,0,0
2003,New Zealand,74.91709441,0.21,21.98,-0.56,1.13,48.61,12.13996835,6871.235949,0,0
2004,New Zealand,50.00010709,0.25,15.48,0.02,1.35,51.59,14.03273183,7067.254282,0,0
2005,New Zealand,47.83554391,0.41,12.81,-0.02,3.21,53.71,15.62915896,7230.56293,0,0
2006,New Zealand,75.22407452,0.47,12.81,0.11,4.96,56.35,17.41146247,7433.818453,0,0
2007,New Zealand,39.03321711,0.94,17.54,0.03,5.02,57.2,20.35812142,7633.01341,0,0
2008,New Zealand,25.31877156,1.55,32.69,-0.21,1.93,59.25,23.05145671,7649.622632,0,0
2009,New Zealand,30.99782957,0.54,31.48,-0.02,0.16,51,25.59586039,7401.237975,0,1
2010,New Zealand,37.90305945,0.21,22.55,-0.12,0.18,55.88,29.09413276,7611.107336,0,1
2011,New Zealand,32.5966273,0.28,24.2,NA,0.1,59.5,31.74885013,7734.902124,0,0
2012,New Zealand,47.38316065,0.34,17.8,NA,0.14,59.74,35.28269858,7818.166301,0,0
2013,New Zealand,73.36944565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,New Zealand,75.70544587,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,New Zealand,77.05528219,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,New Zealand,47.92156801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,New Zealand,75.21570894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,New Zealand,61.79654277,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,Nigeria,NA,0.86,NA,0.44,6.81,35.67,0,5411.270272,0,0
1987,Nigeria,NA,1.41,NA,0.06,6.66,36.14,0,5508.598184,0,0
1988,Nigeria,NA,1.31,NA,0.06,7.57,37.06,0,5667.18882,0,0
1989,Nigeria,NA,1.18,NA,-0.3,9.22,38.31,0,5782.291552,0,0
1990,Nigeria,NA,0.79,23.06,-0.59,8.1,38.71,0.049581852,5853.991405,0,0
1991,Nigeria,NA,0.61,18.37,-0.25,5.69,38.46,0.331622974,5839.985559,0,0
1992,Nigeria,NA,0.4,15.45,0.01,3.52,39.68,0.277904982,5861.151442,1,0
1993,Nigeria,NA,0.31,12.69,-0.12,3.02,38.61,0.253387458,5866.55448,0,0
1994,Nigeria,NA,0.5,13.93,-0.06,4.2,40.4,0.449635166,5959.448826,0,0
1995,Nigeria,98.55688132,0.55,12.39,-0.01,5.84,42.76,0.782955693,6049.133469,0,0
1996,Nigeria,99.08679105,0.51,16.44,0.45,5.3,43.04,1.331586128,6159.460678,0,0
1997,Nigeria,100,0.68,22.36,0.2,5.46,44.8,2.036134602,6297.332539,0,0
1998,Nigeria,98.50916661,0.79,25.6,-0.04,5.35,45.13,3.120735155,6369.292571,0,0
1999,Nigeria,98.54730354,0.77,24.37,0.38,4.97,45.56,4.595001294,6494.784759,0,0
2000,Nigeria,100,0.71,23.32,1.79,6.24,49.81,6.690907334,6682.763442,0,0
2001,Nigeria,100,0.38,25.75,0.85,3.89,48.6,8.010814002,6717.797727,0,0
2002,Nigeria,98.9182488,0.19,27.29,-0.58,1.67,47.95,10.45894342,6771.221639,0,0
2003,Nigeria,100,0.21,21.98,-0.56,1.13,48.61,12.13996835,6871.235949,0,0
2004,Nigeria,100,0.25,15.48,0.02,1.35,51.59,14.03273183,7067.254282,0,0
2005,Nigeria,100,0.41,12.81,-0.02,3.21,53.71,15.62915896,7230.56293,0,0
2006,Nigeria,99.01005607,0.47,12.81,0.11,4.96,56.35,17.41146247,7433.818453,0,0
2007,Nigeria,98.65074146,0.94,17.54,0.03,5.02,57.2,20.35812142,7633.01341,0,0
2008,Nigeria,98.48573341,1.55,32.69,-0.21,1.93,59.25,23.05145671,7649.622632,0,0
2009,Nigeria,99.72945477,0.54,31.48,-0.02,0.16,51,25.59586039,7401.237975,0,1
2010,Nigeria,94.04805534,0.21,22.55,-0.12,0.18,55.88,29.09413276,7611.107336,0,1
2011,Nigeria,93.33562481,0.28,24.2,NA,0.1,59.5,31.74885013,7734.902124,0,0
2012,Nigeria,95.5591068,0.34,17.8,NA,0.14,59.74,35.28269858,7818.166301,0,0
2013,Nigeria,94.67051073,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Nigeria,91.28475112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Nigeria,97.66432236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Nigeria,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Nigeria,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Nigeria,96.86823507,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,Norway,88.14642742,0.86,NA,0.44,6.81,35.67,0,5411.270272,0,0
1987,Norway,39.60656795,1.41,NA,0.06,6.66,36.14,0,5508.598184,0,0
1988,Norway,77.70809818,1.31,NA,0.06,7.57,37.06,0,5667.18882,0,0
