Year,Country,Div,TED,VIX,SENT,FEDFUNDS,GLOBAL SUPPLY CHAIN,INTERNET,GDP PER CAPITA,1992 - ERM,2009-10 - EUROZONE
1993,Bulgaria,NA,0.31,12.69,-0.12,3.02,38.61,0.253387458475413,5866.55447969755,0,0
1994,Bulgaria,NA,0.5,13.93,-0.06,4.2,40.4,0.449635166367507,5959.44882588387,0,0
1995,Bulgaria,NA,0.55,12.39,-0.01,5.84,42.76,0.782955692962226,6049.1334690679,0,0
1996,Bulgaria,NA,0.51,16.44,0.45,5.3,43.04,1.33158612802636,6159.46067792603,0,0
1997,Bulgaria,NA,0.68,22.36,0.2,5.46,44.8,2.03613460163745,6297.33253861861,0,0
1998,Bulgaria,NA,0.79,25.6,-0.04,5.35,45.13,3.12073515478569,6369.29257105243,0,0
1999,Bulgaria,NA,0.77,24.37,0.38,4.97,45.56,4.59500129441564,6494.78475878248,0,0
2000,Bulgaria,NA,0.71,23.32,1.79,6.24,49.81,6.69090733369566,6682.76344153284,0,0
2001,Bulgaria,96.18953997660519,0.38,25.75,0.85,3.89,48.6,8.0108140021014,6717.79772703242,0,0
2002,Bulgaria,99.78363374015305,0.19,27.29,-0.58,1.67,47.95,10.4589434184407,6771.22163904373,0,0
2003,Bulgaria,92.63408351804708,0.21,21.98,-0.56,1.13,48.61,12.1399683529482,6871.23594904106,0,0
2004,Bulgaria,75.00315392738379,0.25,15.48,0.02,1.35,51.59,14.0327318252414,7067.2542820758,0,0
2005,Bulgaria,87.68962658856435,0.41,12.81,-0.02,3.21,53.71,15.6291589559443,7230.56293045898,0,0
2006,Bulgaria,85.84630519862536,0.47,12.81,0.11,4.96,56.35,17.411462466032,7433.81845310028,0,0
2007,Bulgaria,87.92650700336664,0.94,17.54,0.03,5.02,57.2,20.3581214237469,7633.01341022813,0,0
2008,Bulgaria,54.36147133202163,1.55,32.69,-0.21,1.93,59.25,23.0514567079442,7649.62263215115,0,0
2009,Bulgaria,58.898313992432485,0.54,31.48,-0.02,0.16,51,25.5958603885016,7401.23797505688,0,1
2010,Bulgaria,62.00272011620397,0.21,22.55,-0.12,0.18,55.88,29.0941327557255,7611.10733571686,0,1
2011,Bulgaria,62.35513738848676,0.28,24.2,NA,0.1,59.5,31.7488501299365,7734.90212445132,0,0
2012,Bulgaria,68.33908305547895,0.34,17.8,NA,0.14,59.74,35.2826985798825,7818.16630093263,0,0
1986,Canada,92.73944130762581,0.86,NA,0.44,6.81,35.67,0,5411.27027157139,0,0
1987,Canada,40.853844289518634,1.41,NA,0.06,6.66,36.14,0,5508.59818378918,0,0
1988,Canada,60.11417515535182,1.31,NA,0.06,7.57,37.06,0,5667.18881968796,0,0
1989,Canada,53.178192262499934,1.18,NA,-0.3,9.22,38.31,0,5782.29155212196,0,0
1990,Canada,75.19820367783589,0.79,23.06,-0.59,8.1,38.71,0.049581852062188,5853.99140468668,0,0
1991,Canada,76.05589861197058,0.61,18.37,-0.25,5.69,38.46,0.331622973584281,5839.98555941898,0,0
1992,Canada,91.20291262715695,0.4,15.45,0.01,3.52,39.68,0.277904981759994,5861.15144217138,1,0
1993,Canada,94.0825909911011,0.31,12.69,-0.12,3.02,38.61,0.253387458475413,5866.55447969755,0,0
1994,Canada,75.30103721028435,0.5,13.93,-0.06,4.2,40.4,0.449635166367507,5959.44882588387,0,0
1995,Canada,89.31766164655217,0.55,12.39,-0.01,5.84,42.76,0.782955692962226,6049.1334690679,0,0
1996,Canada,77.38395504442312,0.51,16.44,0.45,5.3,43.04,1.33158612802636,6159.46067792603,0,0
1997,Canada,43.075906069877234,0.68,22.36,0.2,5.46,44.8,2.03613460163745,6297.33253861861,0,0
1998,Canada,43.200754045864045,0.79,25.6,-0.04,5.35,45.13,3.12073515478569,6369.29257105243,0,0
1999,Canada,67.75969437242689,0.77,24.37,0.38,4.97,45.56,4.59500129441564,6494.78475878248,0,0
2000,Canada,51.04081321826115,0.71,23.32,1.79,6.24,49.81,6.69090733369566,6682.76344153284,0,0
2001,Canada,45.28068332412778,0.38,25.75,0.85,3.89,48.6,8.0108140021014,6717.79772703242,0,0
2002,Canada,36.06958791789923,0.19,27.29,-0.58,1.67,47.95,10.4589434184407,6771.22163904373,0,0
2003,Canada,68.05055567025946,0.21,21.98,-0.56,1.13,48.61,12.1399683529482,6871.23594904106,0,0
2004,Canada,56.99686931618765,0.25,15.48,0.02,1.35,51.59,14.0327318252414,7067.2542820758,0,0
2005,Canada,63.64475202758526,0.41,12.81,-0.02,3.21,53.71,15.6291589559443,7230.56293045898,0,0
2006,Canada,57.983675993349,0.47,12.81,0.11,4.96,56.35,17.411462466032,7433.81845310028,0,0
2007,Canada,36.29332271793358,0.94,17.54,0.03,5.02,57.2,20.3581214237469,7633.01341022813,0,0
2008,Canada,32.54958444754254,1.55,32.69,-0.21,1.93,59.25,23.0514567079442,7649.62263215115,0,0
2009,Canada,22.48273218442074,0.54,31.48,-0.02,0.16,51,25.5958603885016,7401.23797505688,0,1
2010,Canada,27.28585563193282,0.21,22.55,-0.12,0.18,55.88,29.0941327557255,7611.10733571686,0,1
2011,Canada,19.97569120057673,0.28,24.2,NA,0.1,59.5,31.7488501299365,7734.90212445132,0,0
2012,Canada,27.204412630605358,0.34,17.8,NA,0.14,59.74,35.2826985798825,7818.16630093263,0,0
1986,Chile,NA,0.86,NA,0.44,6.81,35.67,0,5411.27027157139,0,0
1987,Chile,79.94817212330594,1.41,NA,0.06,6.66,36.14,0,5508.59818378918,0,0
1988,Chile,88.54483609270785,1.31,NA,0.06,7.57,37.06,0,5667.18881968796,0,0
1989,Chile,88.32287487614448,1.18,NA,-0.3,9.22,38.31,0,5782.29155212196,0,0
1990,Chile,91.68451647045069,0.79,23.06,-0.59,8.1,38.71,0.049581852062188,5853.99140468668,0,0
1991,Chile,92.44063858888916,0.61,18.37,-0.25,5.69,38.46,0.331622973584281,5839.98555941898,0,0
1992,Chile,100,0.4,15.45,0.01,3.52,39.68,0.277904981759994,5861.15144217138,1,0
1993,Chile,95.51140932682848,0.31,12.69,-0.12,3.02,38.61,0.253387458475413,5866.55447969755,0,0
1994,Chile,86.81401708373056,0.5,13.93,-0.06,4.2,40.4,0.449635166367507,5959.44882588387,0,0
1995,Chile,68.30712575173091,0.55,12.39,-0.01,5.84,42.76,0.782955692962226,6049.1334690679,0,0
1996,Chile,94.251952314644,0.51,16.44,0.45,5.3,43.04,1.33158612802636,6159.46067792603,0,0
1997,Chile,59.25650483246023,0.68,22.36,0.2,5.46,44.8,2.03613460163745,6297.33253861861,0,0
1998,Chile,51.823906263347865,0.79,25.6,-0.04,5.35,45.13,3.12073515478569,6369.29257105243,0,0
1999,Chile,71.31520244670723,0.77,24.37,0.38,4.97,45.56,4.59500129441564,6494.78475878248,0,0
2000,Chile,75.90744370182712,0.71,23.32,1.79,6.24,49.81,6.69090733369566,6682.76344153284,0,0
2001,Chile,66.29575498718563,0.38,25.75,0.85,3.89,48.6,8.0108140021014,6717.79772703242,0,0
2002,Chile,63.58626356205019,0.19,27.29,-0.58,1.67,47.95,10.4589434184407,6771.22163904373,0,0
2003,Chile,73.38806058695396,0.21,21.98,-0.56,1.13,48.61,12.1399683529482,6871.23594904106,0,0
2004,Chile,63.56573255471846,0.25,15.48,0.02,1.35,51.59,14.0327318252414,7067.2542820758,0,0
2005,Chile,67.87980859894417,0.41,12.81,-0.02,3.21,53.71,15.6291589559443,7230.56293045898,0,0
2006,Chile,47.50505959048359,0.47,12.81,0.11,4.96,56.35,17.411462466032,7433.81845310028,0,0
2007,Chile,50.69752052105082,0.94,17.54,0.03,5.02,57.2,20.3581214237469,7633.01341022813,0,0
2008,Chile,33.272261517653725,1.55,32.69,-0.21,1.93,59.25,23.0514567079442,7649.62263215115,0,0
2009,Chile,44.97646208468247,0.54,31.48,-0.02,0.16,51,25.5958603885016,7401.23797505688,0,1
2010,Chile,48.824505225700356,0.21,22.55,-0.12,0.18,55.88,29.0941327557255,7611.10733571686,0,1
2011,Chile,39.66514740464825,0.28,24.2,NA,0.1,59.5,31.7488501299365,7734.90212445132,0,0
2012,Chile,38.635056519205094,0.34,17.8,NA,0.14,59.74,35.2826985798825,7818.16630093263,0,0
1986,China,NA,0.86,NA,0.44,6.81,35.67,0,5411.27027157139,0,0
1987,China,NA,1.41,NA,0.06,6.66,36.14,0,5508.59818378918,0,0
1988,China,NA,1.31,NA,0.06,7.57,37.06,0,5667.18881968796,0,0
1989,China,NA,1.18,NA,-0.3,9.22,38.31,0,5782.29155212196,0,0
1990,China,NA,0.79,23.06,-0.59,8.1,38.71,0.049581852062188,5853.99140468668,0,0
1991,China,NA,0.61,18.37,-0.25,5.69,38.46,0.331622973584281,5839.98555941898,0,0
1992,China,NA,0.4,15.45,0.01,3.52,39.68,0.277904981759994,5861.15144217138,1,0
1993,China,NA,0.31,12.69,-0.12,3.02,38.61,0.253387458475413,5866.55447969755,0,0
1994,China,95.72381221065017,0.5,13.93,-0.06,4.2,40.4,0.449635166367507,5959.44882588387,0,0
1995,China,99.40620729047623,0.55,12.39,-0.01,5.84,42.76,0.782955692962226,6049.1334690679,0,0
1996,China,98.11530502273702,0.51,16.44,0.45,5.3,43.04,1.33158612802636,6159.46067792603,0,0
1997,China,99.53888553089143,0.68,22.36,0.2,5.46,44.8,2.03613460163745,6297.33253861861,0,0
1998,China,100,0.79,25.6,-0.04,5.35,45.13,3.12073515478569,6369.29257105243,0,0
1999,China,99.45010943160031,0.77,24.37,0.38,4.97,45.56,4.59500129441564,6494.78475878248,0,0
2000,China,100,0.71,23.32,1.79,6.24,49.81,6.69090733369566,6682.76344153284,0,0
2001,China,97.53386710287494,0.38,25.75,0.85,3.89,48.6,8.0108140021014,6717.79772703242,0,0
2002,China,100,0.19,27.29,-0.58,1.67,47.95,10.4589434184407,6771.22163904373,0,0
2003,China,99.08130580461105,0.21,21.98,-0.56,1.13,48.61,12.1399683529482,6871.23594904106,0,0
2004,China,99.5044415089888,0.25,15.48,0.02,1.35,51.59,14.0327318252414,7067.2542820758,0,0
2005,China,96.33067476170768,0.41,12.81,-0.02,3.21,53.71,15.6291589559443,7230.56293045898,0,0
2006,China,99.6531548579725,0.47,12.81,0.11,4.96,56.35,17.411462466032,7433.81845310028,0,0
2007,China,92.40486600352634,0.94,17.54,0.03,5.02,57.2,20.3581214237469,7633.01341022813,0,0
2008,China,80.96305247983476,1.55,32.69,-0.21,1.93,59.25,23.0514567079442,7649.62263215115,0,0
2009,China,79.21618140282942,0.54,31.48,-0.02,0.16,51,25.5958603885016,7401.23797505688,0,1
2010,China,79.13353663521772,0.21,22.55,-0.12,0.18,55.88,29.0941327557255,7611.10733571686,0,1
2011,China,82.81457906736588,0.28,24.2,NA,0.1,59.5,31.7488501299365,7734.90212445132,0,0
2012,China,83.14533368647565,0.34,17.8,NA,0.14,59.74,35.2826985798825,7818.16630093263,0,0
1986,Colombia,NA,0.86,NA,0.44,6.81,35.67,0,5411.27027157139,0,0
1987,Colombia,NA,1.41,NA,0.06,6.66,36.14,0,5508.59818378918,0,0
1988,Colombia,NA,1.31,NA,0.06,7.57,37.06,0,5667.18881968796,0,0
1989,Colombia,NA,1.18,NA,-0.3,9.22,38.31,0,5782.29155212196,0,0
1990,Colombia,NA,0.79,23.06,-0.59,8.1,38.71,0.049581852062188,5853.99140468668,0,0
1991,Colombia,NA,0.61,18.37,-0.25,5.69,38.46,0.331622973584281,5839.98555941898,0,0
1992,Colombia,91.32931724716536,0.4,15.45,0.01,3.52,39.68,0.277904981759994,5861.15144217138,1,0
1993,Colombia,69.80510486912188,0.31,12.69,-0.12,3.02,38.61,0.253387458475413,5866.55447969755,0,0
1994,Colombia,94.97017334808031,0.5,13.93,-0.06,4.2,40.4,0.449635166367507,5959.44882588387,0,0
1995,Colombia,100,0.55,12.39,-0.01,5.84,42.76,0.782955692962226,6049.1334690679,0,0
1996,Colombia,85.19884177931694,0.51,16.44,0.45,5.3,43.04,1.33158612802636,6159.46067792603,0,0
1997,Colombia,96.96830313081261,0.68,22.36,0.2,5.46,44.8,2.03613460163745,6297.33253861861,0,0
1998,Colombia,92.80706559255799,0.79,25.6,-0.04,5.35,45.13,3.12073515478569,6369.29257105243,0,0
1999,Colombia,82.51363335558443,0.77,24.37,0.38,4.97,45.56,4.59500129441564,6494.78475878248,0,0
2000,Colombia,100,0.71,23.32,1.79,6.24,49.81,6.69090733369566,6682.76344153284,0,0
2001,Colombia,NA,0.38,25.75,0.85,3.89,48.6,8.0108140021014,6717.79772703242,0,0
2002,Colombia,NA,0.19,27.29,-0.58,1.67,47.95,10.4589434184407,6771.22163904373,0,0
2003,Colombia,NA,0.21,21.98,-0.56,1.13,48.61,12.1399683529482,6871.23594904106,0,0
2004,Colombia,NA,0.25,15.48,0.02,1.35,51.59,14.0327318252414,7067.2542820758,0,0
2005,Colombia,99.32607330104753,0.41,12.81,-0.02,3.21,53.71,15.6291589559443,7230.56293045898,0,0
2006,Colombia,55.353819980066056,0.47,12.81,0.11,4.96,56.35,17.411462466032,7433.81845310028,0,0
2007,Colombia,60.75917880601399,0.94,17.54,0.03,5.02,57.2,20.3581214237469,7633.01341022813,0,0
2008,Colombia,52.452882568154344,1.55,32.69,-0.21,1.93,59.25,23.0514567079442,7649.62263215115,0,0
2009,Colombia,64.64165958208002,0.54,31.48,-0.02,0.16,51,25.5958603885016,7401.23797505688,0,1
2010,Colombia,68.5563344493977,0.21,22.55,-0.12,0.18,55.88,29.0941327557255,7611.10733571686,0,1
2011,Colombia,54.6899250491537,0.28,24.2,NA,0.1,59.5,31.7488501299365,7734.90212445132,0,0
2012,Colombia,65.63675544577745,0.34,17.8,NA,0.14,59.74,35.2826985798825,7818.16630093263,0,0
1986,Cote d'Ivoire,NA,0.86,NA,0.44,6.81,35.67,0,5411.27027157139,0,0
1987,Cote d'Ivoire,NA,1.41,NA,0.06,6.66,36.14,0,5508.59818378918,0,0
1988,Cote d'Ivoire,NA,1.31,NA,0.06,7.57,37.06,0,5667.18881968796,0,0
1989,Cote d'Ivoire,NA,1.18,NA,-0.3,9.22,38.31,0,5782.29155212196,0,0
1990,Cote d'Ivoire,NA,0.79,23.06,-0.59,8.1,38.71,0.049581852062188,5853.99140468668,0,0
1991,Cote d'Ivoire,NA,0.61,18.37,-0.25,5.69,38.46,0.331622973584281,5839.98555941898,0,0
1992,Cote d'Ivoire,NA,0.4,15.45,0.01,3.52,39.68,0.277904981759994,5861.15144217138,1,0
1993,Cote d'Ivoire,NA,0.31,12.69,-0.12,3.02,38.61,0.253387458475413,5866.55447969755,0,0
1994,Cote d'Ivoire,NA,0.5,13.93,-0.06,4.2,40.4,0.449635166367507,5959.44882588387,0,0
1995,Cote d'Ivoire,NA,0.55,12.39,-0.01,5.84,42.76,0.782955692962226,6049.1334690679,0,0
1996,Cote d'Ivoire,99.37869109434705,0.51,16.44,0.45,5.3,43.04,1.33158612802636,6159.46067792603,0,0
1997,Cote d'Ivoire,77.50485942722602,0.68,22.36,0.2,5.46,44.8,2.03613460163745,6297.33253861861,0,0
1998,Cote d'Ivoire,22.51092421187686,0.79,25.6,-0.04,5.35,45.13,3.12073515478569,6369.29257105243,0,0
1999,Cote d'Ivoire,73.60617164236032,0.77,24.37,0.38,4.97,45.56,4.59500129441564,6494.78475878248,0,0
2000,Cote d'Ivoire,29.096151119087633,0.71,23.32,1.79,6.24,49.81,6.69090733369566,6682.76344153284,0,0
2001,Cote d'Ivoire,100,0.38,25.75,0.85,3.89,48.6,8.0108140021014,6717.79772703242,0,0
2002,Cote d'Ivoire,NA,0.19,27.29,-0.58,1.67,47.95,10.4589434184407,6771.22163904373,0,0
2003,Cote d'Ivoire,NA,0.21,21.98,-0.56,1.13,48.61,12.1399683529482,6871.23594904106,0,0
2004,Cote d'Ivoire,94.2889116117706,0.25,15.48,0.02,1.35,51.59,14.0327318252414,7067.2542820758,0,0
2005,Cote d'Ivoire,94.39730323722576,0.41,12.81,-0.02,3.21,53.71,15.6291589559443,7230.56293045898,0,0
2006,Cote d'Ivoire,97.49810666490973,0.47,12.81,0.11,4.96,56.35,17.411462466032,7433.81845310028,0,0
2007,Cote d'Ivoire,97.87071121511914,0.94,17.54,0.03,5.02,57.2,20.3581214237469,7633.01341022813,0,0
2008,Cote d'Ivoire,80.20827210994645,1.55,32.69,-0.21,1.93,59.25,23.0514567079442,7649.62263215115,0,0
2009,Cote d'Ivoire,66.94070988461094,0.54,31.48,-0.02,0.16,51,25.5958603885016,7401.23797505688,0,1
2010,Cote d'Ivoire,63.53374175576246,0.21,22.55,-0.12,0.18,55.88,29.0941327557255,7611.10733571686,0,1
2011,Cote d'Ivoire,76.73301018660001,0.28,24.2,NA,0.1,59.5,31.7488501299365,7734.90212445132,0,0
2012,Cote d'Ivoire,73.13545344800959,0.34,17.8,NA,0.14,59.74,35.2826985798825,7818.16630093263,0,0
1986,Croatia,NA,0.86,NA,0.44,6.81,35.67,0,5411.27027157139,0,0
1987,Croatia,NA,1.41,NA,0.06,6.66,36.14,0,5508.59818378918,0,0
1988,Croatia,NA,1.31,NA,0.06,7.57,37.06,0,5667.18881968796,0,0
1989,Croatia,NA,1.18,NA,-0.3,9.22,38.31,0,5782.29155212196,0,0
1990,Croatia,NA,0.79,23.06,-0.59,8.1,38.71,0.049581852062188,5853.99140468668,0,0
1991,Croatia,NA,0.61,18.37,-0.25,5.69,38.46,0.331622973584281,5839.98555941898,0,0
1992,Croatia,NA,0.4,15.45,0.01,3.52,39.68,0.277904981759994,5861.15144217138,1,0
1993,Croatia,NA,0.31,12.69,-0.12,3.02,38.61,0.253387458475413,5866.55447969755,0,0
1994,Croatia,NA,0.5,13.93,-0.06,4.2,40.4,0.449635166367507,5959.44882588387,0,0
1995,Croatia,NA,0.55,12.39,-0.01,5.84,42.76,0.782955692962226,6049.1334690679,0,0
1996,Croatia,NA,0.51,16.44,0.45,5.3,43.04,1.33158612802636,6159.46067792603,0,0
1997,Croatia,97.22428577973989,0.68,22.36,0.2,5.46,44.8,2.03613460163745,6297.33253861861,0,0
1998,Croatia,79.39468256460498,0.79,25.6,-0.04,5.35,45.13,3.12073515478569,6369.29257105243,0,0
1999,Croatia,90.4685200673641,0.77,24.37,0.38,4.97,45.56,4.59500129441564,6494.78475878248,0,0
2000,Croatia,87.6895774761642,0.71,23.32,1.79,6.24,49.81,6.69090733369566,6682.76344153284,0,0
2001,Croatia,80.19144496013728,0.38,25.75,0.85,3.89,48.6,8.0108140021014,6717.79772703242,0,0
2002,Croatia,97.54139139768353,0.19,27.29,-0.58,1.67,47.95,10.4589434184407,6771.22163904373,0,0
2003,Croatia,92.6695580771953,0.21,21.98,-0.56,1.13,48.61,12.1399683529482,6871.23594904106,0,0
2004,Croatia,72.82789507959016,0.25,15.48,0.02,1.35,51.59,14.0327318252414,7067.2542820758,0,0
2005,Croatia,89.61606145539693,0.41,12.81,-0.02,3.21,53.71,15.6291589559443,7230.56293045898,0,0
2006,Croatia,87.53250899446962,0.47,12.81,0.11,4.96,56.35,17.411462466032,7433.81845310028,0,0
2007,Croatia,80.03122452756749,0.94,17.54,0.03,5.02,57.2,20.3581214237469,7633.01341022813,0,0
2008,Croatia,39.18166231857856,1.55,32.69,-0.21,1.93,59.25,23.0514567079442,7649.62263215115,0,0
2009,Croatia,39.317365571866915,0.54,31.48,-0.02,0.16,51,25.5958603885016,7401.23797505688,0,1
2010,Croatia,55.40986335060559,0.21,22.55,-0.12,0.18,55.88,29.0941327557255,7611.10733571686,0,1
2011,Croatia,38.247523267218654,0.28,24.2,NA,0.1,59.5,31.7488501299365,7734.90212445132,0,0
2012,Croatia,47.31239492068815,0.34,17.8,NA,0.14,59.74,35.2826985798825,7818.16630093263,0,0
1986,Cyprus,NA,0.86,NA,0.44,6.81,35.67,0,5411.27027157139,0,0
1987,Cyprus,NA,1.41,NA,0.06,6.66,36.14,0,5508.59818378918,0,0
1988,Cyprus,NA,1.31,NA,0.06,7.57,37.06,0,5667.18881968796,0,0
1989,Cyprus,NA,1.18,NA,-0.3,9.22,38.31,0,5782.29155212196,0,0
1990,Cyprus,NA,0.79,23.06,-0.59,8.1,38.71,0.049581852062188,5853.99140468668,0,0
1991,Cyprus,NA,0.61,18.37,-0.25,5.69,38.46,0.331622973584281,5839.98555941898,0,0
1992,Cyprus,NA,0.4,15.45,0.01,3.52,39.68,0.277904981759994,5861.15144217138,1,0
1993,Cyprus,NA,0.31,12.69,-0.12,3.02,38.61,0.253387458475413,5866.55447969755,0,0
1994,Cyprus,NA,0.5,13.93,-0.06,4.2,40.4,0.449635166367507,5959.44882588387,0,0
1995,Cyprus,NA,0.55,12.39,-0.01,5.84,42.76,0.782955692962226,6049.1334690679,0,0
1996,Cyprus,NA,0.51,16.44,0.45,5.3,43.04,1.33158612802636,6159.46067792603,0,0
1997,Cyprus,NA,0.68,22.36,0.2,5.46,44.8,2.03613460163745,6297.33253861861,0,0
1998,Cyprus,NA,0.79,25.6,-0.04,5.35,45.13,3.12073515478569,6369.29257105243,0,0
1999,Cyprus,NA,0.77,24.37,0.38,4.97,45.56,4.59500129441564,6494.78475878248,0,0
2000,Cyprus,NA,0.71,23.32,1.79,6.24,49.81,6.69090733369566,6682.76344153284,0,0
2001,Cyprus,NA,0.38,25.75,0.85,3.89,48.6,8.0108140021014,6717.79772703242,0,0
2002,Cyprus,NA,0.19,27.29,-0.58,1.67,47.95,10.4589434184407,6771.22163904373,0,0
2003,Cyprus,NA,0.21,21.98,-0.56,1.13,48.61,12.1399683529482,6871.23594904106,0,0
2004,Cyprus,90.48047838677626,0.25,15.48,0.02,1.35,51.59,14.0327318252414,7067.2542820758,0,0
2005,Cyprus,89.44294364132938,0.41,12.81,-0.02,3.21,53.71,15.6291589559443,7230.56293045898,0,0
2006,Cyprus,78.6165124272022,0.47,12.81,0.11,4.96,56.35,17.411462466032,7433.81845310028,0,0
2007,Cyprus,56.269010730509436,0.94,17.54,0.03,5.02,57.2,20.3581214237469,7633.01341022813,0,0
2008,Cyprus,40.65497544670714,1.55,32.69,-0.21,1.93,59.25,23.0514567079442,7649.62263215115,0,0
2009,Cyprus,58.70803870122244,0.54,31.48,-0.02,0.16,51,25.5958603885016,7401.23797505688,0,1
2010,Cyprus,54.79105149765247,0.21,22.55,-0.12,0.18,55.88,29.0941327557255,7611.10733571686,0,1
2011,Cyprus,72.35253517176055,0.28,24.2,NA,0.1,59.5,31.7488501299365,7734.90212445132,0,0
2012,Cyprus,88.97644615030646,0.34,17.8,NA,0.14,59.74,35.2826985798825,7818.16630093263,0,0
1986,Czech Rep.,NA,0.86,NA,0.44,6.81,35.67,0,5411.27027157139,0,0
1987,Czech Rep.,NA,1.41,NA,0.06,6.66,36.14,0,5508.59818378918,0,0
1988,Czech Rep.,NA,1.31,NA,0.06,7.57,37.06,0,5667.18881968796,0,0
1989,Czech Rep.,NA,1.18,NA,-0.3,9.22,38.31,0,5782.29155212196,0,0
1990,Czech Rep.,NA,0.79,23.06,-0.59,8.1,38.71,0.049581852062188,5853.99140468668,0,0
1991,Czech Rep.,NA,0.61,18.37,-0.25,5.69,38.46,0.331622973584281,5839.98555941898,0,0
1992,Czech Rep.,NA,0.4,15.45,0.01,3.52,39.68,0.277904981759994,5861.15144217138,1,0
1993,Czech Rep.,NA,0.31,12.69,-0.12,3.02,38.61,0.253387458475413,5866.55447969755,0,0
1994,Czech Rep.,98.61279653964675,0.5,13.93,-0.06,4.2,40.4,0.449635166367507,5959.44882588387,0,0
1995,Czech Rep.,84.34310031144929,0.55,12.39,-0.01,5.84,42.76,0.782955692962226,6049.1334690679,0,0
1996,Czech Rep.,94.3605890196023,0.51,16.44,0.45,5.3,43.04,1.33158612802636,6159.46067792603,0,0
1997,Czech Rep.,92.31610575698639,0.68,22.36,0.2,5.46,44.8,2.03613460163745,6297.33253861861,0,0
1998,Czech Rep.,54.148953098159126,0.79,25.6,-0.04,5.35,45.13,3.12073515478569,6369.29257105243,0,0
1999,Czech Rep.,82.93637995093619,0.77,24.37,0.38,4.97,45.56,4.59500129441564,6494.78475878248,0,0
2000,Czech Rep.,67.55418333394478,0.71,23.32,1.79,6.24,49.81,6.69090733369566,6682.76344153284,0,0
2001,Czech Rep.,73.5647965907655,0.38,25.75,0.85,3.89,48.6,8.0108140021014,6717.79772703242,0,0
2002,Czech Rep.,87.53723751850568,0.19,27.29,-0.58,1.67,47.95,10.4589434184407,6771.22163904373,0,0
2003,Czech Rep.,93.68596372629018,0.21,21.98,-0.56,1.13,48.61,12.1399683529482,6871.23594904106,0,0
2004,Czech Rep.,62.20870859208022,0.25,15.48,0.02,1.35,51.59,14.0327318252414,7067.2542820758,0,0
2005,Czech Rep.,67.85774886559169,0.41,12.81,-0.02,3.21,53.71,15.6291589559443,7230.56293045898,0,0
2006,Czech Rep.,47.12191420558215,0.47,12.81,0.11,4.96,56.35,17.411462466032,7433.81845310028,0,0
2007,Czech Rep.,57.03785805952408,0.94,17.54,0.03,5.02,57.2,20.3581214237469,7633.01341022813,0,0
2008,Czech Rep.,34.18305478329204,1.55,32.69,-0.21,1.93,59.25,23.0514567079442,7649.62263215115,0,0
2009,Czech Rep.,41.54753588470326,0.54,31.48,-0.02,0.16,51,25.5958603885016,7401.23797505688,0,1
2010,Czech Rep.,34.671916317140706,0.21,22.55,-0.12,0.18,55.88,29.0941327557255,7611.10733571686,0,1
2011,Czech Rep.,44.1951885051772,0.28,24.2,NA,0.1,59.5,31.7488501299365,7734.90212445132,0,0
2012,Czech Rep.,55.40311812357671,0.34,17.8,NA,0.14,59.74,35.2826985798825,7818.16630093263,0,0
1986,Denmark,81.90600732642797,0.86,NA,0.44,6.81,35.67,0,5411.27027157139,0,0
1987,Denmark,95.82622011508948,1.41,NA,0.06,6.66,36.14,0,5508.59818378918,0,0
1988,Denmark,82.96767664879586,1.31,NA,0.06,7.57,37.06,0,5667.18881968796,0,0
1989,Denmark,86.13416609911204,1.18,NA,-0.3,9.22,38.31,0,5782.29155212196,0,0
1990,Denmark,89.88013439290856,0.79,23.06,-0.59,8.1,38.71,0.049581852062188,5853.99140468668,0,0
1991,Denmark,71.84655971164364,0.61,18.37,-0.25,5.69,38.46,0.331622973584281,5839.98555941898,0,0
1992,Denmark,83.50024928663585,0.4,15.45,0.01,3.52,39.68,0.277904981759994,5861.15144217138,1,0
1993,Denmark,93.76726706074342,0.31,12.69,-0.12,3.02,38.61,0.253387458475413,5866.55447969755,0,0
1994,Denmark,85.05312925027042,0.5,13.93,-0.06,4.2,40.4,0.449635166367507,5959.44882588387,0,0
1995,Denmark,89.22321126964631,0.55,12.39,-0.01,5.84,42.76,0.782955692962226,6049.1334690679,0,0
1996,Denmark,87.9570300875416,0.51,16.44,0.45,5.3,43.04,1.33158612802636,6159.46067792603,0,0
1997,Denmark,96.65418143071864,0.68,22.36,0.2,5.46,44.8,2.03613460163745,6297.33253861861,0,0
1998,Denmark,95.67761332548932,0.79,25.6,-0.04,5.35,45.13,3.12073515478569,6369.29257105243,0,0
1999,Denmark,90.8219861123547,0.77,24.37,0.38,4.97,45.56,4.59500129441564,6494.78475878248,0,0
2000,Denmark,89.8313024613648,0.71,23.32,1.79,6.24,49.81,6.69090733369566,6682.76344153284,0,0
2001,Denmark,56.67258234943997,0.38,25.75,0.85,3.89,48.6,8.0108140021014,6717.79772703242,0,0
