Country,Year,LHS_div_eq,TED,VIX,SENT,FEDFUNDS,INTERNET,ERM,Euro,US_bond_spread,Credit_to_GDP,Market_cap_to_GDP,Num_public_firms,Trade_to_GDP,Turnover_Domest_Total,Agg_Fin_Risk,Agg_Econ_Risk,Agg_Pol_Risk,Equity_Liq,Dev_PC1
Germany,2013,,0.21,14.23,0.0973709,0.11,36.7246385665545,0,0,,,,,,,,,,,
Germany,2014,,0.20,14.18,0.0579681,0.09,39.7719529967335,0,0,,,,,,,,,,,
Germany,2015,,0.26,16.67,-0.0884614,0.13,42.9629588914388,0,0,,,,,,,,,,,
Germany,2016,,0.43,15.83,-0.2060358,0.40,45.6732900276397,0,0,,,,,,,,,,,
Germany,2017,,0.33,11.09,-0.0388482,1.00,48.565130757136,0,0,,,,,,,,,,,
Germany,2018,,0.37,16.64,-0.2820873,1.83,,0,0,,,,,,,,,,,
Ghana,1986,NA,0.86,NA,1.20774,6.81,NA,0,0,1.39,3.6281098881,NA,NA,36.7116874889,NA,29.79,21.79,43.67,NA,NA
Ghana,1987,NA,1.41,NA,0.0861263,6.66,NA,0,0,1.36,3.154155496,NA,NA,45.8481233244,NA,29.92,20.46,43.33,NA,NA
Ghana,1988,NA,1.31,NA,-0.246703,7.57,NA,0,0,1.19,3.1392813519,NA,NA,42.2454994121,NA,30.76,24.56,47.17,NA,NA
Ghana,1989,NA,1.18,NA,-0.0558675,9.22,NA,0,0,1.03,5.8445654644,NA,NA,41.085891051,NA,31.17,29.12,55.42,NA,NA
Ghana,1990,NA,0.79,23.06,-0.2267458,8.1,0.049343084935042,0,0,0.95,4.9286986455,NA,NA,42.7281781308,NA,30.88,28.16,55.58,NA,NA
Ghana,1991,NA,0.61,18.37,0.1842355,5.69,NA,0,0,1.41,3.6573404478,NA,NA,42.4883492638,NA,29.5,28.75,53.83,NA,NA
Ghana,1992,NA,0.4,15.45,0.7072105,3.52,NA,1,0,0.93,4.9419292691,NA,NA,45.9935958614,NA,29.5,30.21,59.42,NA,NA
Ghana,1993,NA,0.31,12.69,0.7764879,3.02,0.251846904392612,0,0,0.76,4.838175667,2.0465096459,15,56.6691201157,3.3579033579,28.75,29.75,65,NA,NA
Ghana,1994,NA,0.5,13.93,0.4535778,4.2,0.44703068563943,0,0,0.73,5.2500326609,34.8861940442,17,62.0211527378,3.632726124,29.58,28.34,65.5,NA,NA
Ghana,1995,NA,0.55,12.39,0.3257557,5.84,0.777442482500118,0,0,0.62,5.0735645084,25.8045551298,19,57.423094289,1.1298927051,30.42,23.46,65.75,NA,NA
Ghana,1996,100,0.51,16.44,0.8705939,5.3,1.32595247753488,0,0,0.66,6.0050790655,23.9162747934,21,72.2049441294,0.9737186405,29.5,20.09,65.5,NA,NA
Ghana,1997,100,0.68,22.36,0.6336278,5.46,2.04243902865752,0,0,0.67,8.1950940241,16.3909362733,21,85.4018379696,3.6572086229,28.83,24.85,65.66,NA,NA
Ghana,1998,100,0.79,25.6,-0.1820838,5.35,3.14158554724959,0,0,0.58,9.3588471657,18.540512951,21,80.599543247,4.129025746,31.5,27.92,65.08,NA,NA
Ghana,1999,100,0.77,24.37,0.2703665,4.97,4.63877597122674,0,0,1.05,12.5620832398,11.9180944421,22,81.7051040341,2.1619565217,30.63,29.03,64.17,NA,NA
Ghana,2.00E+03,100,0.71,23.32,2.253173,6.24,6.74323018871102,0,0,0.55,13.971491324,10.0340668447,22,116.048430163,1.392,22.39,28.91,61,NA,NA
Ghana,2001,100,0.38,25.75,0.9678661,3.89,8.07706329262291,0,0,0.78,11.8843912609,5.2681983783,22,110.0458541608,4.4642857143,26.01,26.17,65.22,0.9961685824,NA
Ghana,2002,100,0.19,27.29,-0.4090234,1.67,10.5489331933289,0,0,1.32,12.1495373048,5.6759854283,23,97.4892431747,2.8571428571,30.38,29.09,62.76,0.9808429119,NA
Ghana,2003,100,0.21,21.98,-0.6446413,1.13,12.234763211745,0,0,1.18,12.4930487616,8.3852975542,25,97.287145714,6.8734375,31.78,30.7,62.12,0.9846743295,NA
Ghana,2004,100,0.25,15.48,0.1812333,1.35,14.1273630392821,0,0,0.9,13.1724893672,5.4045724816,28,99.6703343472,15.1833333333,36.91,32,63.55,NA,NA
Ghana,2005,100,0.41,12.81,0.3537202,3.21,15.7291032917782,0,0,0.66,15.5440688136,5.6841296802,27,98.1715141146,8.3606557377,37.33,32.59,66.55,0.9679487179,NA
Ghana,2006,99.8146803772,0.47,12.81,0.5309572,4.96,17.4925263247273,0,0,0.95,11.0938114586,3.723800319,29,65.9227710737,6.7894736842,37.09,33.74,68.33,0.9842307692,NA
Ghana,2007,99.2370485108,0.94,17.54,0.4169228,5.02,20.4254798468558,0,0,0.94,14.488430226,9.6987256557,29,65.3543222853,6.0550787285,39.66,34.09,68.17,0.9467084639,NA
Ghana,2008,100,1.55,32.69,-0.674186,1.93,22.9505607103817,0,0,1.21,15.8819996395,9.9708727423,31,69.5142256111,10.0830409439,37.91,31.67,67.04,0.8580152672,NA
Ghana,2009,100,0.54,31.48,-0.6780831,0.16,25.3563448209684,0,1,3.09,15.6580614286,9.3426523144,31,71.5947385282,2.1343046205,34,28.08,66.63,0.8844189017,NA
Ghana,2010,100,0.21,22.55,-0.2242614,0.18,28.7336041746693,0,1,0.99,15.2896953809,9.1614943298,31,75.3778157917,3.4535517643,39.29,28.8,64.93,0.7688378033,NA
Ghana,2011,100,0.28,24.2,0.0085686,0.1,31.1245061341395,0,0,1.05,15.0501364283,7.831186117,29,86.295453855,8.2007158279,38.38,32.17,65.33,0.7375739645,NA
Ghana,2012,100,0.34,17.8,-0.2071169,0.14,34.1934316686336,0,0,1.38,15.6447643917,NA,29,93.1680351287,NA,37.63,32.16,65.8,0.811965812,NA
Ghana,2013,,0.21,14.23,0.0973709,0.11,36.7246385665545,0,0,,,,,,,,,,,
Ghana,2014,,0.20,14.18,0.0579681,0.09,39.7719529967335,0,0,,,,,,,,,,,
Ghana,2015,,0.26,16.67,-0.0884614,0.13,42.9629588914388,0,0,,,,,,,,,,,
Ghana,2016,,0.43,15.83,-0.2060358,0.40,45.6732900276397,0,0,,,,,,,,,,,
Ghana,2017,,0.33,11.09,-0.0388482,1.00,48.565130757136,0,0,,,,,,,,,,,
Ghana,2018,,0.37,16.64,-0.2820873,1.83,,0,0,,,,,,,,,,,
Greece,1986,NA,0.86,NA,1.20774,6.81,NA,0,0,1.39,36.6640805801,NA,114,42.6520449559,NA,28.88,18.75,58.42,NA,NA
Greece,1987,NA,1.41,NA,0.0861263,6.66,NA,0,0,1.36,33.905349992,NA,116,42.3183569569,NA,28.59,24,59.49,NA,NA
Greece,1988,NA,1.31,NA,-0.246703,7.57,NA,0,0,1.19,32.1193840252,NA,119,39.6132347161,NA,28.68,26.04,64,NA,NA
Greece,1989,85.7093488206,1.18,NA,-0.0558675,9.22,NA,0,0,1.03,33.0059478943,NA,119,40.7838553083,NA,29.17,25.05,61.5,0.4038461538,NA
Greece,1990,98.6819654968,0.79,23.06,-0.2267458,8.1,0.049343084935042,0,0,0.95,31.1397038588,NA,145,40.1283071274,NA,28.92,18.72,60.5,0.4590403211,NA
Greece,1991,96.5290587695,0.61,18.37,0.1842355,5.69,NA,0,0,1.41,29.3573525723,NA,159,38.5927873229,NA,29.71,15.13,65.17,0.4779693487,NA
Greece,1992,95.5086488678,0.4,15.45,0.7072105,3.52,NA,1,0,0.93,28.7092352432,NA,164,38.8225929412,NA,32.33,18.01,66.09,0.4663273961,NA
Greece,1993,98.0603835886,0.31,12.69,0.7764879,3.02,0.251846904392612,0,0,0.76,26.6531892461,NA,135,37.0258986063,NA,33.67,21.68,65.42,0.3150363594,NA
Greece,1994,100,0.5,13.93,0.4535778,4.2,0.44703068563943,0,0,0.73,26.6407042617,NA,180,36.1631218935,NA,34.5,24.23,70.76,0.2792022792,NA
Greece,1995,99.2726201895,0.55,12.39,0.3257557,5.84,0.777442482500118,0,0,0.62,28.8759992174,NA,186,37.1078807984,NA,35.37,27.81,74.51,0.2899267399,NA
Greece,1996,99.6277873203,0.51,16.44,0.8705939,5.3,1.32595247753488,0,0,0.66,29.5958646328,NA,200,37.4962334395,NA,35.08,27.58,78,0.3541282794,NA
Greece,1997,95.5453472066,0.68,22.36,0.6336278,5.46,2.04243902865752,0,0,0.67,30.5052855204,NA,210,39.2742287485,NA,33.79,31.75,80.76,0.2380047743,NA
Greece,1998,83.5633297379,0.79,25.6,-0.1820838,5.35,3.14158554724959,0,0,0.58,32.2049308571,NA,246,42.2682802501,NA,34.67,36.58,83.17,0.1651355632,NA
Greece,1999,97.7412417419,0.77,24.37,0.2703665,4.97,4.63877597122674,0,0,1.05,38.959971136,NA,262,47.3775984366,NA,34.96,37.9,77.75,0.2491067058,NA
Greece,2.00E+03,91.5995814226,0.71,23.32,2.253173,6.24,6.74323018871102,0,0,0.55,45.3215162177,NA,309,58.4156775407,NA,32.17,39.13,79.33,0.266113432,NA
Greece,2001,78.6172357805,0.38,25.75,0.9678661,3.89,8.07706329262291,0,0,0.78,50.0813931593,62.2301106804,313,56.1399692678,43.8104668407,33.17,39.89,78.41,0.2984060456,NA
Greece,2002,74.302470573,0.19,27.29,-0.4090234,1.67,10.5489331933289,0,0,1.32,53.341596441,43.5942580479,313,50.3489962576,30.4928643069,33.46,38.96,76.63,0.3183395142,NA
Greece,2003,80.0034794106,0.21,21.98,-0.6446413,1.13,12.234763211745,0,0,1.18,57.1532685799,52.8136958638,339,48.1900537176,31.7670425258,35.55,37.72,77.95,0.4130058114,NA
Greece,2004,63.7196157102,0.25,15.48,0.1812333,1.35,14.1273630392821,0,0,0.9,62.2912458866,52.0709185896,319,49.8984415954,31.8523082141,35.5,37.29,76.96,0.336939673,NA
Greece,2005,68.9817201292,0.41,12.81,0.3537202,3.21,15.7291032917782,0,0,0.66,72.0052877845,58.5676736933,302,50.9008641206,33.8764190425,34.34,36.29,77.25,0.3090126292,NA
Greece,2006,41.1203551132,0.47,12.81,0.5309572,4.96,17.4925263247273,0,0,0.95,76.2773358206,73.4295703486,288,52.8502386407,43.1226047111,34.79,36.59,76.96,0.2994554656,NA
Greece,2007,32.1678820408,0.94,17.54,0.4169228,5.02,20.4254798468558,0,0,0.94,84.5404260225,83.1907492331,289,57.5243742224,45.8647810646,33.71,36.46,76.8,0.2939750268,NA
Greece,2008,34.0200310909,1.55,32.69,-0.674186,1.93,22.9505607103817,0,0,1.21,89.289909442,25.4471014429,289,59.3297157211,90.6889356984,32.67,35.71,74.59,0.3103053435,NA
Greece,2009,49.4684700992,0.54,31.48,-0.6780831,0.16,25.3563448209684,0,1,3.09,88.0180690963,34.1310042235,285,47.7438465419,52.6608063044,33.43,31.13,73,0.3127157543,NA
Greece,2010,49.5676149648,0.21,22.55,-0.2242614,0.18,28.7336041746693,0,1,0.99,111.5959761903,22.5768519718,277,52.8290979327,60.1348318198,30.08,27.16,69.67,0.3582007818,NA
Greece,2011,62.0256537868,0.28,24.2,0.0085686,0.1,31.1245061341395,0,0,1.05,117.1551551196,11.7370207163,269,57.8446200447,68.0275758025,29.79,26.5,67.45,0.3975740107,NA
Greece,2012,74.9089721307,0.34,17.8,-0.2071169,0.14,34.1934316686336,0,0,1.38,116.8145580564,18.2669549499,262,61.8177666441,33.5976807486,30.13,26.92,66.7899999999999,0.3828623629,NA
Greece,2013,,0.21,14.23,0.0973709,0.11,36.7246385665545,0,0,,,,,,,,,,,
Greece,2014,,0.20,14.18,0.0579681,0.09,39.7719529967335,0,0,,,,,,,,,,,
Greece,2015,,0.26,16.67,-0.0884614,0.13,42.9629588914388,0,0,,,,,,,,,,,
Greece,2016,,0.43,15.83,-0.2060358,0.40,45.6732900276397,0,0,,,,,,,,,,,
Greece,2017,,0.33,11.09,-0.0388482,1.00,48.565130757136,0,0,,,,,,,,,,,
Greece,2018,,0.37,16.64,-0.2820873,1.83,,0,0,,,,,,,,,,,
Hong Kong,1986,99.6995462837,0.86,NA,1.20774,6.81,NA,0,0,1.39,NA,131.0846550007,248,200.3073083223,28.4463736473,14,34.01,71.75,0.3103448276,-1.07311590908316
Hong Kong,1987,88.9903208508,1.41,NA,0.0861263,6.66,NA,0,0,1.36,NA,106.8174103088,264,215.1272893077,83.9744519149,14,34.86,73.91,0.2391044061,-1.0301085740222
Hong Kong,1988,66.3470953675,1.31,NA,-0.246703,7.57,NA,0,0,1.19,NA,124.6201213193,282,231.3403822553,31.4789891979,14.42,30.83,71.09,0.2916384945,-0.98598319096527
Hong Kong,1989,94.9842270677,1.18,NA,-0.0558675,9.22,NA,0,0,1.03,NA,112.7562491764,284,225.1955986119,44.5847145327,15.54,27.04,65.5,0.2640468227,-0.992125413528418
Hong Kong,1990,99.6665213752,0.79,23.06,-0.2267458,8.1,0.049343084935042,0,0,0.95,160.5382340769,108.3942839331,284,226.000240298,41.4743768938,16,15.54,54.17,0.3002298851,-1.86923198155422
Hong Kong,1991,97.7133854675,0.61,18.37,0.1842355,5.69,NA,0,0,1.41,137.2553784555,137.0069924015,333,231.8651339533,31.6091036413,16.5,22.16,56.24,0.3461871215,-1.75661379787021
Hong Kong,1992,91.5651852767,0.4,15.45,0.7072105,3.52,NA,1,0,0.93,129.5210189189,164.936934583,386,240.132816275,45.6163818041,17.71,29.79,66.42,0.3017330307,-1.77878448480634
Hong Kong,1993,98.5334981451,0.31,12.69,0.7764879,3.02,0.251846904392612,0,0,0.76,134.9088624182,319.925309024,450,233.9691302994,34.3115416226,17.5,30.25,66.99,0.2856147684,-1.68945646277853
Hong Kong,1994,98.1038243884,0.5,13.93,0.4535778,4.2,0.44703068563943,0,0,0.73,143.5186402569,198.4417367758,502,237.4279970656,46.6575312487,17.5,30.71,71,0.2603550296,-1.53453138815681
Hong Kong,1995,100,0.55,12.39,0.3257557,5.84,0.777442482500118,0,0,0.62,149.4122462257,209.9544868414,518,256.8982650674,31.4742305435,39.94,28.33,72.5,0.2934950955,-1.45691840103963
Hong Kong,1996,99.348454654,0.51,16.44,0.8705939,5.3,1.32595247753488,0,0,0.66,156.6678890408,281.2587970714,561,244.8537643862,37.0073360915,41,30.23,77.76,0.2861804374,-1.16693018722892
Hong Kong,1997,63.2852759703,0.68,22.36,0.6336278,5.46,2.04243902865752,0,0,0.67,169.2800071081,233.0510789674,638,233.440294578,109.6079773817,41.46,35.97,79.79,0.2510028241,-0.851135803477566
Hong Kong,1998,70.2372934451,0.79,25.6,-0.1820838,5.35,3.14158554724959,0,0,0.58,166.8047067674,203.4308337914,665,221.1332845084,59.9435020635,43.54,37.96,75.25,0.2834567901,-0.668185528169418
Hong Kong,1999,75.9005239314,0.77,24.37,0.2703665,4.97,4.63877597122674,0,0,1.05,152.7926522576,366.8736065064,688,220.2723131453,37.4357452575,44,37.44,70,0.2899544505,-0.367397532962132
Hong Kong,2.00E+03,67.4655842096,0.71,23.32,2.253173,6.24,6.74323018871102,0,0,0.55,150.3513642233,363.1411469515,779,247.6540204456,59.8327578153,44,44.01,70.5,0.254840211,-0.01182540631996
Hong Kong,2001,68.6886145131,0.38,25.75,0.9678661,3.89,8.07706329262291,0,0,0.78,148.9766312781,298.7386282849,857,240.8489776269,47.0665986238,44.54,45.29,76.96,0.353590935,0.348625598774446
Hong Kong,2002,87.1686281313,0.19,27.29,-0.4090234,1.67,10.5489331933289,0,0,1.32,145.707823001,278.3631300936,968,255.9964573693,38.6428611967,44.5,44.88,79.55,0.3659929295,0.513585715659507
Hong Kong,2003,89.5733933201,0.21,21.98,-0.6446413,1.13,12.234763211745,0,0,1.18,146.2314643713,442.7917180769,1027,292.4546559197,38.1823357015,44.25,44.09,76.63,0.371588694,0.769978124292129
Hong Kong,2004,71.4606784667,0.25,15.48,0.1812333,1.35,14.1273630392821,0,0,0.9,144.7619641307,509.4406253363,1086,326.8410545891,46.8653845252,43.88,45.01,78.26,0.3603790221,1.04218611449912
Hong Kong,2005,83.2289130501,0.41,12.81,0.3537202,3.21,15.7291032917782,0,0,0.66,143.1276998141,581.0424864255,1126,342.6892095247,39.9236845006,42.76,45.55,79.96,0.3649302836,1.04705869940284
Hong Kong,2006,71.7507543731,0.47,12.81,0.5309572,4.96,17.4925263247273,0,0,0.95,136.8003204175,886.1146768353,1165,359.2086611842,44.0563175702,42,46.84,81.54,0.3115384615,1.38448348761729
Hong Kong,2007,60.8206751074,0.94,17.54,0.4169228,5.02,20.4254798468558,0,0,0.94,136.6797428572,1254.4653147094,1232,362.1494636397,75.9421015559,41.29,47.59,82.21,0.2307788107,1.59264225280982
Hong Kong,2008,63.239418695,1.55,32.69,-0.674186,1.93,22.9505607103817,0,0,1.21,140.285752688,605.9697275702,1251,376.6568061719,118.0200189428,40.79,45.88,83.09,0.2709280553,1.72449733214303
Hong Kong,2009,65.7609454193,0.54,31.48,-0.6780831,0.16,25.3563448209684,0,1,3.09,155.4261611154,1076.935957894,1308,348.3975543093,61.3094626445,41.04,38.05,81.63,0.2090989177,1.96282453455702
Hong Kong,2010,69.2714911938,0.21,22.55,-0.2242614,0.18,28.7336041746693,0,1,0.99,185.5819126717,1185.8570081647,1396,404.7705609087,54.86610643,41.58,40.93,81.67,0.195471909,2.17582467325711
Hong Kong,2011,78.5181671455,0.28,24.2,0.0085686,0.1,31.1245061341395,0,0,1.05,202.2927455116,908.616284735,1472,421.8547065544,63.637365352,42,47.41,80.37,0.1987707515,2.41996536103468
Hong Kong,2012,78.6088409655,0.34,17.8,-0.2071169,0.14,34.1934316686336,0,0,1.38,198.5315050767,1078.3047947312,1459,430.5685304157,38.0207681654,41.67,43.16,78.93,0.2536482542,2.54919714078317
Hong Kong,2013,,0.21,14.23,0.0973709,0.11,36.7246385665545,0,0,,,,,,,,,,,
Hong Kong,2014,,0.20,14.18,0.0579681,0.09,39.7719529967335,0,0,,,,,,,,,,,
Hong Kong,2015,,0.26,16.67,-0.0884614,0.13,42.9629588914388,0,0,,,,,,,,,,,
Hong Kong,2016,,0.43,15.83,-0.2060358,0.40,45.6732900276397,0,0,,,,,,,,,,,
Hong Kong,2017,,0.33,11.09,-0.0388482,1.00,48.565130757136,0,0,,,,,,,,,,,
Hong Kong,2018,,0.37,16.64,-0.2820873,1.83,,0,0,,,,,,,,,,,
Hungary,1986,NA,0.86,NA,1.20774,6.81,NA,0,0,1.39,NA,NA,NA,NA,NA,30.33,28.5,74.91,NA,NA
Hungary,1987,NA,1.41,NA,0.0861263,6.66,NA,0,0,1.36,NA,NA,NA,NA,NA,27,27.77,72.25,NA,NA
Hungary,1988,NA,1.31,NA,-0.246703,7.57,NA,0,0,1.19,NA,NA,NA,NA,NA,26.62,25.01,71.34,NA,NA
Hungary,1989,NA,1.18,NA,-0.0558675,9.22,NA,0,0,1.03,NA,NA,NA,NA,NA,26.62,27.78,72.75,NA,NA
Hungary,1990,NA,0.79,23.06,-0.2267458,8.1,0.049343084935042,0,0,0.95,NA,NA,6,NA,NA,27.25,23.88,72,NA,NA
Hungary,1991,99.8762766235,0.61,18.37,0.1842355,5.69,NA,0,0,1.41,37.7888511734,NA,20,58.4353881254,NA,27.55,18.35,70.01,NA,NA
Hungary,1992,87.0275375412,0.4,15.45,0.7072105,3.52,NA,1,0,0.93,32.2409070384,NA,23,55.5120461338,NA,30.21,19.78,72.16,0.5852417303,NA
Hungary,1993,98.1650603599,0.31,12.69,0.7764879,3.02,0.251846904392612,0,0,0.76,27.4118516757,NA,28,53.625718746,NA,32.83,23.09,73.83,0.4923371648,NA
Hungary,1994,96.1301517273,0.5,13.93,0.4535778,4.2,0.44703068563943,0,0,0.73,25.5780642561,NA,40,56.5293692502,NA,31.21,21.75,75.42,0.3146153846,NA
Hungary,1995,98.7744266373,0.55,12.39,0.3257557,5.84,0.777442482500118,0,0,0.62,21.7710927287,NA,42,78.4848006288,NA,29.92,22.99,77.96,0.4495192308,NA
Hungary,1996,100,0.51,16.44,0.8705939,5.3,1.32595247753488,0,0,0.66,21.4158058013,NA,44,83.4040409927,NA,35.09,27.91,80.25,0.2524173028,NA
Hungary,1997,66.1761379075,0.68,22.36,0.6336278,5.46,2.04243902865752,0,0,0.67,23.5756241272,NA,47,94.9757647929,NA,34.42,30.22,83.21,0.2580376478,NA
Hungary,1998,66.1500172806,0.79,25.6,-0.1820838,5.35,3.14158554724959,0,0,0.58,23.3985556032,NA,53,107.4496910998,NA,35.71,32.84,86.17,0.2327231446,NA
Hungary,1999,75.4388776567,0.77,24.37,0.2703665,4.97,4.63877597122674,0,0,1.05,25.5095071132,NA,64,113.9480050679,NA,35.71,32.9,83.17,0.256585249,NA
Hungary,2.00E+03,68.2773525885,0.71,23.32,2.253173,6.24,6.74323018871102,0,0,0.55,31.8907581833,NA,58,137.2838902676,NA,34.42,34.96,78.68,0.220997921,NA
Hungary,2001,59.6670958507,0.38,25.75,0.9678661,3.89,8.07706329262291,0,0,0.78,32.6753257927,NA,55,131.0011374568,NA,37.33,35.79,77.68,0.3663209046,NA
Hungary,2002,83.1182893405,0.19,27.29,-0.4090234,1.67,10.5489331933289,0,0,1.32,34.3825296287,19.2253299019,48,118.2230413597,51.1377424381,37.92,35.75,80.0399999999999,0.3547499754,NA
Hungary,2003,98.3412787482,0.21,21.98,-0.6446413,1.13,12.234763211745,0,0,1.18,36.5701929413,19.5918340143,50,116.8041438464,53.1875284689,35.12,35.01,83.58,0.3710727969,NA
Hungary,2004,71.2206408612,0.25,15.48,0.1812333,1.35,14.1273630392821,0,0,0.9,39.0696068032,27.5789384446,47,123.4241422628,49.8974223587,35.88,34.59,81.05,0.3445610687,NA
Hungary,2005,78.6593310358,0.41,12.81,0.3537202,3.21,15.7291032917782,0,0,0.66,43.4501558066,28.9332515047,44,127.8585294819,68.0387540763,35.12,34.76,80,0.3060897436,NA
Hungary,2006,52.4522450838,0.47,12.81,0.5309572,4.96,17.4925263247273,0,0,0.95,47.6098508087,36.5279233013,41,149.6942287387,73.8928504913,35.08,35.17,79.33,0.3093555094,NA
Hungary,2007,44.3270654871,0.94,17.54,0.4169228,5.02,20.4254798468558,0,0,0.94,53.55158464,33.1869460284,39,155.9277053002,102.3611973687,34.87,33.68,77.5,0.2770327799,NA
Hungary,2008,40.9257128622,1.55,32.69,-0.674186,1.93,22.9505607103817,0,0,1.21,59.7140130485,11.7396503668,40,158.9195396491,149.2724504899,34.08,34.67,75.64,0.3119168787,NA
Hungary,2009,48.2221781318,0.54,31.48,-0.6780831,0.16,25.3563448209684,0,1,3.09,60.2909665027,23.1112581591,42,145.4816504377,90.5757403544,30.67,31.25,74.79,0.3394837669,NA
Hungary,2010,28.8293176905,0.21,22.55,-0.2242614,0.18,28.7336041746693,0,1,0.99,61.0818311372,21.2723307223,48,159.1635758827,95.517786838,32.21,31.67,76.05,0.3440799925,NA
Hungary,2011,32.5384211102,0.28,24.2,0.0085686,0.1,31.1245061341395,0,0,1.05,59.1233846059,13.4004973116,52,168.2130531669,83.3747137507,33.08,35.92,76.33,0.3773855311,NA
Hungary,2012,35.0082019558,0.34,17.8,-0.2071169,0.14,34.1934316686336,0,0,1.38,50.871697783,16.3053683075,51,166.82458077,52.8095613815,30.3,35.16,72.17,0.3991354104,NA
Hungary,2013,,0.21,14.23,0.0973709,0.11,36.7246385665545,0,0,,,,,,,,,,,
Hungary,2014,,0.20,14.18,0.0579681,0.09,39.7719529967335,0,0,,,,,,,,,,,
Hungary,2015,,0.26,16.67,-0.0884614,0.13,42.9629588914388,0,0,,,,,,,,,,,
Hungary,2016,,0.43,15.83,-0.2060358,0.40,45.6732900276397,0,0,,,,,,,,,,,
Hungary,2017,,0.33,11.09,-0.0388482,1.00,48.565130757136,0,0,,,,,,,,,,,
Hungary,2018,,0.37,16.64,-0.2820873,1.83,,0,0,,,,,,,,,,,
Iceland,1986,NA,0.86,NA,1.20774,6.81,NA,0,0,1.39,32.7701490194,NA,NA,71.6993841268,NA,33.12,26.83,88.92,NA,-1.88985547418708
Iceland,1987,NA,1.41,NA,0.0861263,6.66,NA,0,0,1.36,35.1879296267,NA,NA,68.063516335,NA,35.92,29.58,88.5,NA,-1.31391066244333
Iceland,1988,NA,1.31,NA,-0.246703,7.57,NA,0,0,1.19,39.2357920623,NA,NA,62.992677088,NA,35.26,27.83,87.33,NA,-1.76969619972642
Iceland,1989,NA,1.18,NA,-0.0558675,9.22,NA,0,0,1.03,45.4640653306,NA,NA,63.3760555971,NA,33.67,25.37,83.25,NA,-1.45876545831615
Iceland,1990,NA,0.79,23.06,-0.2267458,8.1,0.049343084935042,0,0,0.95,41.5139611009,NA,NA,64.5288840317,NA,34.04,24.3,82.33,NA,-2.55531605709712
Iceland,1991,NA,0.61,18.37,0.1842355,5.69,NA,0,0,1.41,42.719450734,NA,NA,62.432538477,NA,33.67,24.67,81.67,NA,-2.43615718778726
Iceland,1992,NA,0.4,15.45,0.7072105,3.52,NA,1,0,0.93,45.776912599,NA,NA,59.3429764292,NA,33.5,24.67,81,NA,-1.987056236491
Iceland,1993,97.5866790324,0.31,12.69,0.7764879,3.02,0.251846904392612,0,0,0.76,45.7670041773,NA,17,61.0097846564,NA,33.67,23.47,79.92,NA,-1.81584095555516
Iceland,1994,99.1672394183,0.5,13.93,0.4535778,4.2,0.44703068563943,0,0,0.73,43.6505352351,NA,24,64.9190591865,NA,34.75,22.33,79.17,NA,-1.7209706286473
Iceland,1995,98.3440749875,0.55,12.39,0.3257557,5.84,0.777442482500118,0,0,0.62,45.0698188952,NA,27,65.9555627125,NA,34.88,26,79.91,NA,-2.04950066883167
Iceland,1996,100,0.51,16.44,0.8705939,5.3,1.32595247753488,0,0,0.66,47.5480237472,NA,26,70.3784032053,NA,34.21,31.81,84.84,NA,-1.6897890183535
Iceland,1997,100,0.68,22.36,0.6336278,5.46,2.04243902865752,0,0,0.67,64.8024389248,NA,41,70.3623110372,NA,35.17,36.43,87.84,NA,-0.615429272536527
Iceland,1998,100,0.79,25.6,-0.1820838,5.35,3.14158554724959,0,0,0.58,62.6341747948,NA,67,72.1868400513,NA,37.67,42.58,89,NA,-0.102391474373034
Iceland,1999,98.126961037,0.77,24.37,0.2703665,4.97,4.63877597122674,0,0,1.05,71.3703051982,NA,64,69.825540629,NA,36.01,41.55,87.83,NA,0.55012735789194
Iceland,2.00E+03,95.3119525926,0.71,23.32,2.253173,6.24,6.74323018871102,0,0,0.55,94.3616972311,NA,64,71.7744079738,NA,34.33,37.58,88.33,NA,0.952978013539817
Iceland,2001,99.7200659233,0.38,25.75,0.9678661,3.89,8.07706329262291,0,0,0.78,96.1370867711,NA,62,75.5299712208,NA,29.8,35.71,91.5,NA,1.31758354817964
Iceland,2002,99.6015797291,0.19,27.29,-0.4090234,1.67,10.5489331933289,0,0,1.32,101.8536694713,NA,64,70.2636806186,NA,30.79,35.71,91.5,0.2969348659,1.636990325662
Iceland,2003,100,0.21,21.98,-0.6446413,1.13,12.234763211745,0,0,1.18,126.5317181952,NA,48,68.9510739513,NA,30.96,37.75,90.58,0.3095785441,1.95126619282612
Iceland,2004,91.6239044554,0.25,15.48,0.1812333,1.35,14.1273630392821,0,0,0.9,159.2024866223,NA,34,70.7596435652,NA,32.84,40.67,89.92,0.220610687,2.10757792382692
Iceland,2005,79.154793512,0.41,12.81,0.3537202,3.21,15.7291032917782,0,0,0.66,241.8833454936,NA,NA,73.123194396,NA,34.67,43,91,0.2447115385,2.15284552553084
Iceland,2006,90.775581195,0.47,12.81,0.5309572,4.96,17.4925263247273,0,0,0.95,312.1178551453,NA,NA,79.4301455988,NA,33.58,43,90.09,0.1888888889,2.24787722626505
Iceland,2007,46.8131677269,0.94,17.54,0.4169228,5.02,20.4254798468558,0,0,0.94,250.7493014105,NA,NA,75.8957869641,NA,28.12,33.41,90.67,0.2138496326,2.72729238185327
