Year,Australia,Belguim,China,Czech Rep.,Denmark,Finland,Greece,Hungary,India,Italy,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,South Africa,South Korea,Spain,Sweden,Austria,Canada,France,Germany,Ireland,Japan,Switzerland,UK,US
2009,90.42855891002121,86.83097529902139,99.70224143981412,96.63419895567819,82.58971424200847,84.96920918811955,91.18549482606092,97.26713492815207,98.77518678701531,87.31389024465369,NA,85.60110833517939,94.459456330677,90.33263208759661,98.51420212892835,88.90649682185627,100,NA,86.6260716426444,95.01621509380927,95.68705157407435,95.72171537272395,100,100,99.89094751684789,84.49829367327155,93.61865205978704,93.37839039743497,98.24016502074616
2010,97.1310304127546,98.84392195683958,100,100,98.69318381298375,98.24826128725864,95.71178674208022,100,96.94286254296729,100,99.55555471239052,97.21807757137371,98.10184075932968,100,100,96.47290139919353,99.92977538226285,NA,98.78397440450296,100,100,100,95.40758378450089,96.51687473169576,98.86442688288007,98.20636757420245,97.96737394721009,97.787935097313,100
2011,99.64142631456757,97.82494656922567,99.40712477744904,95.53526916841608,94.15890160676805,95.36919878782984,98.53405627543094,99.44279832638868,100,99.87771470555458,100,94.82185425143797,97.83276759502242,98.69617894881509,97.09284740821742,99.56309165826069,100,NA,99.3912827531163,96.66385264219169,94.55469890889596,100,97.61505458000846,99.04619235765861,100,94.57722723388942,100,100,97.8981414730193
2012,97.08695244718378,96.7743731078716,99.3822685611031,96.16398194551611,97.16839374523995,94.62905822842438,100,99.08184438676308,97.78732971560483,97.41078470758207,100,93.0229975365994,93.72237342799016,97.23502705035656,98.82600479491019,100,96.09566308323338,96.28775630301962,98.93830347521146,99.12801327569714,92.23009122061738,98.13658152606403,97.55547711947375,96.89599441566712,94.4099919795275,99.82336719210122,91.25206509661082,94.10845928458211,99.54480761550903
2013,91.90222118430997,92.75891600356695,100,97.47941738147397,96.08477046282233,94.85848892413848,96.37736151924175,98.84820693692303,99.7129782662983,96.8006388587063,98.93308080280613,94.99788245904618,94.16340349666184,95.42165703865008,96.61348895335604,99.78003738687342,100,99.785660083811507,97.36734014858403,95.95252735264009,94.32652780527268,98.0670644571347,91.1234683182579,91.4133250953476,97.33220062304784,95.86640100870098,94.57806652211399,89.58916716171545,100
2014,100,95.02179061283765,100,97.00543165055832,95.83229903664315,95.16357292025819,91.16181196103659,99.08131909902465,98.85024567466255,96.17186131462566,96.57949804605133,95.20741780132437,98.78885382368028,97.68103759689117,99.4127713146874,98.07220129468661,98.66441727398636,97.62010975900093,95.93046682245627,97.94149304929628,87.48906630407511,98.02424841152606,96.8421673335613,98.72374835536108,97.49041131283242,97.01986738542688,97.10991823769085,86.25269199290184,100
2015,100,96.75316498222901,100,99.28626313968125,97.2591069642505,97.75666211662956,100,97.98303118573268,98.79508984969722,98.91775627589789,96.38021082863001,96.82832653442655,100,100,96.14661853029305,98.79384989416175,99.67278776898772,100,99.13041918821877,98.25725365281033,100,98.72173344489826,97.58591819559757,98.80337838441011,98.39482766147685,99.31806782412133,95.34062908154041,100,100
2016,98.02677559125208,96.72521343089198,99.73851057147766,97.30423602385923,97.43794630016563,96.75782378320332,95.30033602720657,100,99.06463555817705,95.44376808178113,91.732418244518,96.58549380635263,96.76442478906118,96.83626758985693,98.17625971902226,93.03852653888136,99.39021991995396,97.59858548430749,96.80311612338626,96.25821555851094,92.50698178418911,89.68445347096879,90.55487989294076,96.71578680252951,92.42449448310302,93.98944585120212,91.02854990600122,92.7042821167689,94.92898975354565
2017,96.74312844608063,95.87074614819826,98.68299657928952,96.86694174857489,95.62667333922558,94.63956302379565,95.18804142784111,95.11472155270062,100,95.64786576923616,100,94.76952907504787,99.4717866522103,96.7084522796879,92.56192008892761,95.34194357036247,99.88421898804106,98.96598217021119,95.5590128238991,95.38927051279975,97.80471853289338,88.23791792311896,95.58226499271058,93.62222638418294,96.8438695348101,92.95540059527461,91.22010066470652,99.87753413547941,100
2018,98.06156639896552,97.42422463812626,97.20266085413655,97.14800109165867,98.08343090998443,97.50829984717808,97.725599048868,95.6667799913634,98.58108323307769,97.09917643021696,98.85730883411179,97.69719410163854,99.60805795605458,99.57370792179682,98.03929890043082,95.10611145881256,95.79233652339146,98.69289203604393,96.37680708918285,100,100,99.74186683334707,99.99430170950336,80.75750808586702,97.56894717694384,100,99.14709464935464,94.4521314003148,96.00039344243972
